tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5298,3316,8440,801,Legend League
#29V22J2QP,Esto,co_leader,256,18,5297,4975,1197,3573,Legend League
#YQ2RYVCLJ,卡戎Charon,co_leader,283,18,5275,3224,417,253,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5269,4687,986,1446,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5242,4876,131,177,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5213,3525,3109,3912,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5205,3818,266,0,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5201,4365,471,1270,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5178,2570,1116,979,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5172,5000,216,292,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5141,4894,1733,1903,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5139,4902,585,903,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,5137,3934,4199,2658,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5113,4728,1008,2512,Legend League
#9C0U298RP,Pierro,co_leader,260,18,5084,4557,1957,1725,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5079,3249,1174,1117,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5069,5000,5436,7803,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5049,4881,3556,4963,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5038,4862,2375,3549,Legend League
#LV8P22GJV,Milito,co_leader,216,18,5035,2931,514,1263,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,4986,4358,8393,4983,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,4985,3673,354,59,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4972,4979,722,1322,Legend League
#8C0UULJP,Romano,co_leader,275,18,4933,3745,744,1080,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,4955,2927,9,0,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4863,3143,383,373,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4836,3257,841,1066,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4790,3233,2570,3153,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4750,5002,89,55,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4678,2108,264,491,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4674,5000,142,224,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4653,3584,330,291,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4622,3618,148,0,Legend League
#28P02GVP,timur,co_leader,253,18,1106,4972,545,114,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1091,4564,956,1062,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1051,2668,841,896,Electro League 33
#889PYPQY9,killernchiller,member,256,18,1032,4673,55,261,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,877,2969,753,426,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,576,4416,576,89,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,564,4118,929,715,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,528,4940,77,354,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,520,4497,181,354,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,510,4319,1741,2678,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,426,4572,0,89,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,346,4420,224,114,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,258,18,301,3408,1113,1863,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,263,3125,148,534,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,254,4290,804,1334,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,659,4334,2448,4417,Electro League 32
