tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5371,5000,948,1767,Legend League
#29V22J2QP,Esto,co_leader,256,18,5361,4975,1384,3632,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5310,4876,342,472,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5296,4902,1541,2317,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5267,4365,533,1803,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5267,3818,1154,0,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5258,4687,100,0,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5235,2570,0,0,Legend League
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5214,3316,0,0,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5184,4894,2499,3362,Legend League
#Y00QL28G,Sverirr,co_leader,260,18,5153,3843,66,56,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5144,2927,1111,466,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5131,4358,9430,5249,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5103,4728,1359,3431,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5102,3249,2114,1935,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5052,4816,3318,4142,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5042,5000,5824,9748,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5007,3525,3302,4784,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,5038,3673,562,295,Legend League
#LV8P22GJV,Milito,co_leader,217,18,5031,2931,514,1322,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5008,4881,4034,4963,Legend League
#8C0UULJP,Romano,co_leader,275,18,4977,3745,1004,1401,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4973,3260,1437,2282,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,4966,3934,4494,2827,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4946,4979,1288,2589,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4885,2108,955,1402,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4858,3143,589,491,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,324,18,4823,5000,979,457,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4737,3584,330,409,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4725,3233,2748,3678,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4707,3618,648,590,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4511,5002,89,55,Legend League
#28P02GVP,timur,co_leader,253,18,1231,4972,925,169,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1187,2668,1358,1285,Electro League 33
#889PYPQY9,killernchiller,elder,256,18,1185,4673,567,534,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1168,4564,1939,2832,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,1082,4420,690,584,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,1051,2984,1327,1048,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,1042,4416,1442,267,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,912,4290,969,1682,Electro League 33
#C82VGUGL,Hanz,co_leader,270,18,898,4017,1622,1460,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,750,4497,305,413,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,667,4319,1800,2796,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,653,4940,77,409,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,522,4572,0,267,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,376,3125,148,534,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,259,18,370,3408,1231,1922,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,1237,4334,2658,5663,Electro League 32
