tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#PJRYPRUU,cappo,co_leader,261,18,5362,4902,1182,1669,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5339,4687,6,114,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5233,3525,3166,4489,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5226,4365,471,1714,Legend League
#LV8P22GJV,Milito,co_leader,217,18,5223,2931,514,1322,Legend League
#JPR9UVQ2,ZE⚡Tami,co_leader,385,18,5223,3316,153,0,Legend League
#J0V2LRLG,ZE⚡Tami,leader,306,18,5191,2570,2263,1691,Legend League
#29V22J2QP,Esto,co_leader,256,18,5190,4975,1197,3573,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5188,3249,1492,1648,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,5133,3934,4258,2768,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5125,4894,1905,2603,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5123,4876,224,295,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5120,4862,2822,3816,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5108,2927,753,293,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5098,3818,499,0,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5081,4728,1067,2959,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5077,4881,3796,4963,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5076,5000,563,705,Legend League
#Y00QL28G,Sverirr,co_leader,260,18,5060,3843,66,56,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5045,4358,9140,5042,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,5019,3673,502,177,Legend League
#8C0UULJP,Romano,co_leader,275,18,5000,3745,829,1346,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,4995,5000,5544,8748,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4974,3257,1311,1570,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4966,4979,814,2094,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4890,3143,383,432,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4840,3233,2748,3678,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4784,2108,668,724,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4666,5002,89,55,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4640,5000,316,402,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4621,3584,330,291,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4565,3618,386,118,Legend League
#28P02GVP,timur,co_leader,253,18,1165,4972,779,169,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1141,4564,1288,1711,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1124,2668,1217,1006,Electro League 33
#889PYPQY9,killernchiller,elder,256,18,1105,4673,508,445,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,973,2969,1091,811,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,735,4416,631,267,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,688,4118,1227,1194,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,603,4497,181,354,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,583,4940,77,409,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,576,4420,372,231,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,576,4319,1800,2796,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,455,4572,0,267,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,414,4290,804,1450,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,258,18,323,3408,1231,1922,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,316,3125,148,534,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,928,4334,2537,5040,Electro League 32
