tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5304,5000,948,1767,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5285,4876,342,472,Legend League
#29V22J2QP,Esto,co_leader,256,18,5281,4975,1384,3632,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5281,5000,5853,9803,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5230,4687,100,125,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5227,3818,1420,0,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5225,4365,533,1803,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5220,4881,4126,4963,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5215,4894,2588,3476,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5214,4358,9638,5249,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5205,4902,1750,2317,Legend League
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5187,3316,936,0,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5173,3249,2114,2112,Legend League
#8C0UULJP,Romano,co_leader,275,18,5119,3745,1004,1695,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5116,2570,0,0,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5114,4816,3318,4464,Legend League
#Y00QL28G,Sverirr,co_leader,260,18,5102,3843,66,56,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,5087,4979,1617,2589,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5081,3525,3361,5020,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5080,2927,1170,466,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5021,4728,1359,3431,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4986,3260,1496,2459,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,4974,3673,621,295,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,4966,3934,4494,2827,Legend League
#LV8P22GJV,Milito,co_leader,217,18,4951,2931,514,1322,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4922,3143,589,609,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4912,2108,1073,1669,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4855,3233,2955,3733,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4794,3618,737,826,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,324,18,4757,5000,1153,457,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4737,3584,330,409,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4500,5002,89,55,Legend League
#28P02GVP,timur,co_leader,253,18,1248,4972,925,169,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1213,2668,1615,1340,Electro League 33
#889PYPQY9,killernchiller,co_leader,256,18,1194,4673,632,1157,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1179,4564,1939,2950,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,1094,4420,690,820,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,1057,4416,1442,267,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,1051,2984,1386,1048,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,929,4290,969,1682,Electro League 33
#C82VGUGL,Hanz,co_leader,270,18,929,4017,1622,1460,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,778,4497,305,413,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,748,4940,193,586,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,667,4319,1800,2914,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,522,4572,0,267,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,259,18,390,3408,1408,1981,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,386,3125,207,534,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,1391,4334,2802,6019,Electro League 32
