tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#29V22J2QP,Esto,co_leader,256,18,5298,4975,927,2955,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5257,5000,5417,7714,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5252,4687,660,761,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5240,4365,323,708,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5232,2570,172,534,Legend League
#LV8P22GJV,Milito,co_leader,216,18,5225,2931,324,1204,Legend League
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5216,3316,6721,0,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5177,4876,72,118,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5176,4862,1890,2657,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5167,3249,386,999,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5162,3818,177,0,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5131,2927,171,236,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5125,4902,319,608,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5118,4881,3556,4463,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5099,4894,980,971,Legend League
#9UVP9YCP8,☆cele☆,co_leader,261,18,5094,3673,354,0,Legend League
#9C0U298RP,Pierro,co_leader,260,18,5061,4557,876,1159,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5055,3525,2403,3500,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5050,5000,216,118,Legend League
#8C0UULJP,Romano,co_leader,275,18,5025,3745,657,1025,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,5011,3257,752,977,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,4984,4734,270,1112,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4972,4979,189,343,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,4964,3934,3873,2603,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4945,3143,383,255,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4861,3584,330,291,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4846,5002,89,55,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,4840,4358,7305,4139,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4821,3233,2269,2708,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4725,5000,85,169,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4706,2108,177,144,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4690,3618,148,0,Legend League
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1037,4564,765,885,Electro League 33
#28P02GVP,timur,co_leader,253,18,1024,4972,530,55,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,822,2969,694,371,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,736,2668,146,586,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,494,4118,809,567,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,473,4940,77,295,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,392,4497,177,118,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,388,4572,0,89,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,300,4416,113,0,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,190,4319,1449,2503,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,176,3125,0,356,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,258,18,175,3408,1113,1685,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,156,4290,696,1276,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,137,4420,55,55,Electro League 33
#Y9JUGLY8Q,⭐JK❤️JASHIM™⭐,co_leader,241,18,0,2533,530,406,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,408,4334,1900,3794,Electro League 32
