tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5310,3316,8381,801,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5283,4687,986,1446,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5271,3818,266,0,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5248,4876,131,177,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5228,2570,1116,979,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5227,4365,471,1181,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5223,5000,216,292,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5164,4728,1008,2512,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5113,3525,2843,3854,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5149,5000,5436,7803,Legend League
#YQ2RYVCLJ,卡戎Charon,co_leader,283,18,5142,3224,216,59,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5141,4894,1557,1903,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,5129,3934,4100,2658,Legend League
#29V22J2QP,Esto,co_leader,256,18,5110,4975,1046,3044,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5102,3249,1174,1117,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5085,4862,2316,3182,Legend League
#LV8P22GJV,Milito,co_leader,216,18,5082,2931,452,1263,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5079,4881,3556,4963,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5069,4902,467,785,Legend League
#9C0U298RP,Pierro,co_leader,260,18,5016,4557,1720,1336,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5019,2927,9,0,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5017,4358,8161,4928,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4996,4979,722,1322,Legend League
#8C0UULJP,Romano,co_leader,275,18,4974,3745,657,1025,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4889,3257,841,1066,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4879,3143,383,255,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4810,3233,2570,3153,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,4802,3673,354,0,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4774,5002,89,55,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4731,3584,330,291,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4693,2108,177,436,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4674,5000,142,224,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4622,3618,148,0,Legend League
#28P02GVP,timur,co_leader,253,18,1096,4972,545,114,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1091,4564,765,944,Electro League 33
#889PYPQY9,killernchiller,member,256,18,1015,4673,0,174,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1004,2668,547,818,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,862,2969,753,426,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,562,4416,576,89,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,543,4118,929,715,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,528,4940,77,354,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,501,4319,1682,2678,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,495,4497,181,295,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,417,4572,0,89,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,346,4420,224,114,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,263,3125,148,534,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,258,18,263,3408,1113,1863,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,236,4290,804,1334,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,558,4334,2275,4239,Electro League 32
