tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#PJRYPRUU,cappo,co_leader,261,18,5312,4902,1246,1728,Legend League
#29G8RRCG2,⚡Mevlut®️⚡,co_leader,269,18,5286,4687,6,114,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5283,5000,859,1177,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5280,5000,5741,9515,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5261,4876,342,472,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5227,3818,770,0,Legend League
#9LP2V8CJ,[ Josua ],co_leader,256,18,5211,3249,1966,1817,Legend League
#LV8P22GJV,Milito,co_leader,217,18,5193,2931,514,1322,Legend League
#JPR9UVQ2,ZE⚡Tami,co_leader,385,18,5193,3316,620,0,Legend League
#29V22J2QP,Esto,co_leader,256,18,5175,4975,1310,3632,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5171,4894,2168,2835,Legend League
#J0V2LRLG,ZE⚡Tami,leader,306,18,5149,2570,2263,1691,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5139,4365,471,1714,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5098,4816,2941,3880,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5092,3525,3166,4489,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,5074,3934,4258,2827,Legend League
#Y00QL28G,Sverirr,co_leader,260,18,5061,3843,66,56,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5051,2927,753,293,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5040,4358,9199,5190,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,5028,3260,1378,1926,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5011,4728,1067,2959,Legend League
#8C0UULJP,Romano,co_leader,275,18,5000,3745,829,1346,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,4986,4881,3796,4963,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,4956,4979,873,2415,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,4955,3673,502,177,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4896,2108,837,1169,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,4852,3143,383,432,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4797,3233,2748,3678,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4757,3618,475,354,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4690,5000,405,402,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4588,3584,330,291,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4577,5002,89,55,Legend League
#28P02GVP,timur,co_leader,253,18,1202,4972,779,169,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1164,2668,1217,1006,Electro League 33
#889PYPQY9,killernchiller,elder,256,18,1145,4673,508,445,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1141,4564,1702,2301,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,996,4416,1387,267,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,983,2969,1180,870,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,736,4118,1326,1401,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,744,4420,573,407,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,637,4497,246,354,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,630,4319,1800,2796,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,602,4940,77,409,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,475,4572,0,267,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,454,4290,892,1450,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,361,3125,148,534,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,259,18,323,3408,1231,1922,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,996,4334,2596,5129,Electro League 32
