tag,name,role,exp_level,town_hall,trophies,builder_trophies,donations_given,donations_received,league
#9LP2V8CJ,[ Josua ],co_leader,256,18,5280,3249,1492,1648,Legend League
#PJRYPRUU,cappo,co_leader,261,18,5275,4902,944,1256,Legend League
#29V22J2QP,Esto,co_leader,256,18,5248,4975,1197,3573,Legend League
#9YU08R8UL,Joni,co_leader,249,18,5211,4862,2615,3638,Legend League
#8RVL2Q29,ZE⚡️Paul™️,co_leader,260,18,5205,4728,1067,2959,Legend League
#JPR9UVQ2,ZE⚡Tami,leader,385,18,5200,3316,11110,801,Legend League
#QGVJL8RQR,ZE⚡Vaniz,co_leader,240,18,5198,4881,3796,4963,Legend League
#LLJL98JY8,ZE⚡️Bulsuor,co_leader,261,18,5170,3818,266,0,Legend League
#8QP89LP0,ZE⚡️blanovak,co_leader,270,18,5169,5000,5544,8748,Legend League
#8UR2LJ8G,ZE⚡️Helsinki™️,co_leader,275,18,5167,5000,563,705,Legend League
#LRCYUG2PU,MrGnadenlos,co_leader,260,18,5161,4365,471,1270,Legend League
#22GG00QYJ,ZE⚡️baMMel,co_leader,273,18,5131,4876,131,236,Legend League
#2LQVJLCJP,ZE⚡️SuSiSorgLos,co_leader,261,18,5130,4358,8934,5042,Legend League
#LV8P22GJV,Milito,co_leader,217,18,5117,2931,514,1322,Legend League
#2UU89CGP,ZE⚡️Sneky,co_leader,248,18,5125,3934,4199,2713,Legend League
#J0V2LRLG,ZE⚡Tami,co_leader,306,18,5119,2570,1264,979,Legend League
#8QCLGGJ8,lenny,co_leader,290,18,5109,4894,1792,2194,Legend League
#YQPUCPU9,Commander,co_leader,263,18,5048,3525,3109,4076,Legend League
#Y0JCJQRG,Micha,co_leader,291,18,5046,4979,814,2000,Legend League
#L02G9CUR9,Murmel,co_leader,279,18,5046,3143,383,432,Legend League
#LJP99PRGJ,❄️Ice⚔️King❄️,co_leader,261,18,5023,2927,426,293,Legend League
#8C0UULJP,Romano,co_leader,275,18,5005,3745,744,1169,Legend League
#8L0L9C9JL,2GoodForYou,co_leader,271,18,4972,3257,1090,1422,Legend League
#LG0Y82QC9,Don Papa Baroko,co_leader,221,18,4920,3233,2748,3678,Legend League
#9UVP9YCP8,☆cele☆,co_leader,262,18,4910,3673,354,59,Legend League
#QQ2UU92Y9,[ Josua1905 ],co_leader,225,18,4798,2108,668,724,Legend League
#2LQGJPLLL,ᴇᴄᴀ⚜ᴘᴀʀᴛʏᴡᴏʟʟᴇ,co_leader,253,18,4689,5002,89,55,Legend League
#PQRCLUQ0,ZE⚡️Mehle,co_leader,266,18,4627,3618,386,118,Legend League
#82JRY2JJ9,Jon™,co_leader,265,18,4621,3584,330,291,Legend League
#2CG8QJPQR,○●☆OP✨️Rocco☆●○,co_leader,323,18,4582,5000,142,283,Legend League
#28P02GVP,timur,co_leader,253,18,1137,4972,634,169,Electro League 33
#PGL9UGC,ZE⚡️MxM,co_leader,282,18,1103,4564,956,1357,Electro League 33
#2VUL800GL,ZE⚡️MAD MONKEY,co_leader,266,18,1080,2668,1217,951,Electro League 33
#889PYPQY9,killernchiller,elder,256,18,1060,4673,316,89,Electro League 33
#LP0JPGYQV,Archi Junior,co_leader,254,18,923,2969,895,603,Electro League 33
#RL9JYPP2,~[Pakko]~,co_leader,276,18,709,4416,631,267,Electro League 33
#C82VGUGL,Hanz,co_leader,269,18,602,4118,1077,808,Electro League 33
#LY2UQG9Q,Mark 1995,co_leader,252,18,555,4319,1800,2796,Electro League 33
#8PC82GGY,Adrian,co_leader,258,18,553,4420,257,231,Electro League 33
#GG88VCRL,ZE⚡️SlenDer,co_leader,270,18,542,4940,77,409,Electro League 33
#GL0PRUUJ,ZE⚡️Marco,co_leader,284,18,539,4497,181,354,Electro League 33
#YV8YY8298,Marcel,co_leader,233,18,455,4572,0,267,Electro League 33
#2CYY0CV9,Keno,co_leader,219,18,342,4290,804,1392,Electro League 33
#Y09U0U0Q8,Lv.99 Mark,co_leader,258,18,311,3408,1231,1922,Electro League 33
#8LGJGPLJ0,Lv.88 Mark,co_leader,261,18,277,3125,148,534,Electro League 33
#QLUYR2PU,Emre,co_leader,246,18,779,4334,2448,4773,Electro League 32
